tilename;rall;decll;raur;decur;archive_path
DES2122-4249;320.240443;-43.181944;321.23644;-42.451389;Y6A1/r4575/DES2122-4249/p01/coadd
DES2123-5705;320.314174;-57.459722;321.659104;-56.729167;Y6A1/r4575/DES2123-5705/p01/coadd
DES2122+0001;320.323606;-0.348611;321.054177;0.381944;Y6A1/r4575/DES2122+0001/p01/coadd
DES2122-0041;320.326931;-1.0625;321.057556;-0.331944;Y6A1/r4575/DES2122-0041/p01/coadd
DES2122+0043;320.327318;0.365278;321.057948;1.095833;Y6A1/r4575/DES2122+0043/p01/coadd
DES2123-4414;320.327609;-44.609722;321.347471;-43.879167;Y6A1/r4575/DES2123-4414/p01/coadd
DES2124-5914;320.335346;-59.601389;321.763796;-58.870833;Y6A1/r4575/DES2124-5914/p01/coadd
DES2122-0124;320.337296;-1.776389;321.068088;-1.045833;Y6A1/r4575/DES2122-0124/p01/coadd
DES2122+0126;320.338069;1.079167;321.068872;1.809722;Y6A1/r4575/DES2122+0126/p01/coadd
DES2122-0207;320.354707;-2.490278;321.08578;-1.759722;Y6A1/r4575/DES2122-0207/p01/coadd
DES2123-5457;320.355142;-55.318056;321.627461;-54.5875;Y6A1/r4575/DES2123-5457/p01/coadd
DES2123-4914;320.361755;-49.606944;321.48083;-48.876389;Y6A1/r4575/DES2123-4914/p01/coadd
DES2124-6122;320.426894;-61.743056;321.952198;-61.0125;Y6A1/r4575/DES2124-6122/p01/coadd
DES2123-4540;320.447958;-46.0375;321.493524;-45.306944;Y6A1/r4575/DES2123-4540/p01/coadd
DES2124-5248;320.452112;-53.176389;321.660862;-52.445833;Y6A1/r4575/DES2124-5248/p01/coadd
DES2125-6331;320.59997;-63.884722;322.238678;-63.154167;Y6A1/r4575/DES2125-6331/p01/coadd
DES2124-5040;320.600492;-51.034722;321.753257;-50.304167;Y6A1/r4575/DES2124-5040/p01/coadd
DES2124-4706;320.60357;-47.465278;321.676851;-46.734722;Y6A1/r4575/DES2124-4706/p01/coadd
DES2124-4040;320.638713;-41.040278;321.602023;-40.309722;Y6A1/r4575/DES2124-4040/p01/coadd
DES2124-4206;320.689829;-42.468056;321.674533;-41.7375;Y6A1/r4575/DES2124-4206/p01/coadd
DES2125-5622;320.751054;-56.745833;322.070671;-56.015278;Y6A1/r4575/DES2125-5622/p01/coadd
DES2125-4331;320.772328;-43.895833;321.780039;-43.165278;Y6A1/r4575/DES2125-4331/p01/coadd
DES2125-5831;320.776648;-58.8875;322.17591;-58.156944;Y6A1/r4575/DES2125-5831/p01/coadd
DES2125-5414;320.788684;-54.604167;322.038888;-53.873611;Y6A1/r4575/DES2125-5414/p01/coadd
DES2125-4831;320.796856;-48.893056;321.900066;-48.1625;Y6A1/r4575/DES2125-4831/p01/coadd
DES2126-6039;320.873648;-61.029167;322.365007;-60.298611;Y6A1/r4575/DES2126-6039/p01/coadd
DES2125-5205;320.883408;-52.4625;322.072716;-51.731944;Y6A1/r4575/DES2125-5205/p01/coadd
DES2125-4457;320.887942;-45.323611;321.920416;-44.593056;Y6A1/r4575/DES2125-4457/p01/coadd
DES2126-4957;321.03062;-50.320833;322.166201;-49.590278;Y6A1/r4575/DES2126-4957/p01/coadd
DES2125+0001;321.037495;-0.348611;321.768066;0.381944;Y6A1/r4575/DES2125+0001/p01/coadd
DES2126-4623;321.038679;-46.751389;322.097838;-46.020833;Y6A1/r4575/DES2126-4623/p01/coadd
DES2125-0041;321.040873;-1.0625;321.771498;-0.331944;Y6A1/r4575/DES2125-0041/p01/coadd
DES2125+0043;321.041265;0.365278;321.771895;1.095833;Y6A1/r4575/DES2125+0043/p01/coadd
DES2125-0124;321.051401;-1.776389;321.782193;-1.045833;Y6A1/r4575/DES2125-0124/p01/coadd
DES2125+0126;321.052185;1.079167;321.782988;1.809722;Y6A1/r4575/DES2125+0126/p01/coadd
DES2127-6248;321.05307;-63.170833;322.651898;-62.440278;Y6A1/r4575/DES2127-6248/p01/coadd
DES2126-3957;321.090141;-40.326389;322.043318;-39.595833;Y6A1/r4575/DES2126-3957/p01/coadd
DES2126-4123;321.136221;-41.754167;322.110035;-41.023611;Y6A1/r4575/DES2126-4123/p01/coadd
DES2127-5540;321.178827;-56.031944;322.474262;-55.301389;Y6A1/r4575/DES2127-5540/p01/coadd
DES2127-5748;321.207302;-58.173611;322.578754;-57.443056;Y6A1/r4575/DES2127-5748/p01/coadd
DES2126-4249;321.213664;-43.181944;322.209661;-42.451389;Y6A1/r4575/DES2126-4249/p01/coadd
DES2127-5331;321.214463;-53.890278;322.443494;-53.159722;Y6A1/r4575/DES2127-5331/p01/coadd
DES2127-4748;321.226869;-48.179167;322.314824;-47.448611;Y6A1/r4575/DES2127-4748/p01/coadd
DES2128-5957;321.307977;-60.315278;322.767091;-59.584722;Y6A1/r4575/DES2128-5957/p01/coadd
DES2127-5123;321.308124;-51.748611;322.478783;-51.018056;Y6A1/r4575/DES2127-5123/p01/coadd
DES2127-4414;321.324146;-44.609722;322.344008;-43.879167;Y6A1/r4575/DES2127-4414/p01/coadd
DES2128-6456;321.329948;-65.3125;323.055538;-64.581944;Y6A1/r4575/DES2128-6456/p01/coadd
DES2128-4914;321.455217;-49.606944;322.574292;-48.876389;Y6A1/r4575/DES2128-4914/p01/coadd
DES2127-4540;321.469606;-46.0375;322.515172;-45.306944;Y6A1/r4575/DES2127-4540/p01/coadd
DES2129-6205;321.491681;-62.456944;323.05276;-61.726389;Y6A1/r4575/DES2129-6205/p01/coadd
DES2128-4040;321.579999;-41.040278;322.543309;-40.309722;Y6A1/r4575/DES2128-4040/p01/coadd
DES2128-5457;321.598306;-55.318056;322.870625;-54.5875;Y6A1/r4575/DES2128-5457/p01/coadd
DES2129-5705;321.628267;-57.459722;322.973197;-56.729167;Y6A1/r4575/DES2129-5705/p01/coadd
DES2128-5248;321.633178;-53.176389;322.841927;-52.445833;Y6A1/r4575/DES2128-5248/p01/coadd
DES2128-4206;321.652017;-42.468056;322.636721;-41.7375;Y6A1/r4575/DES2128-4206/p01/coadd
DES2128-4706;321.652295;-47.465278;322.725576;-46.734722;Y6A1/r4575/DES2128-4706/p01/coadd
DES2129-5040;321.726867;-51.034722;322.879632;-50.304167;Y6A1/r4575/DES2129-5040/p01/coadd
DES2129-5914;321.731019;-59.601389;323.159469;-58.870833;Y6A1/r4575/DES2129-5914/p01/coadd
DES2128+0001;321.751384;-0.348611;322.481955;0.381944;Y6A1/r4575/DES2128+0001/p01/coadd
DES2128-0041;321.754815;-1.0625;322.485439;-0.331944;Y6A1/r4575/DES2128-0041/p01/coadd
DES2128+0043;321.755212;0.365278;322.485842;1.095833;Y6A1/r4575/DES2128+0043/p01/coadd
DES2129-4331;321.756993;-43.895833;322.764703;-43.165278;Y6A1/r4575/DES2129-4331/p01/coadd
DES2128-0124;321.765507;-1.776389;322.496299;-1.045833;Y6A1/r4575/DES2128-0124/p01/coadd
DES2128+0126;321.766301;1.079167;322.497103;1.809722;Y6A1/r4575/DES2128+0126/p01/coadd
DES2130-6414;321.773094;-64.598611;323.45399;-63.868056;Y6A1/r4575/DES2130-6414/p01/coadd
DES2128+0209;321.78466;1.793056;322.515749;2.523611;Y6A1/r4575/DES2128+0209/p01/coadd
DES2129-4831;321.87482;-48.893056;322.97803;-48.1625;Y6A1/r4575/DES2129-4831/p01/coadd
DES2129-4457;321.8968;-45.323611;322.929274;-44.593056;Y6A1/r4575/DES2129-4457/p01/coadd
DES2130-6122;321.917167;-61.743056;323.442471;-61.0125;Y6A1/r4575/DES2130-6122/p01/coadd
DES2130-5414;322.010245;-54.604167;323.260449;-53.873611;Y6A1/r4575/DES2130-5414/p01/coadd
DES2130-3957;322.021527;-40.326389;322.974703;-39.595833;Y6A1/r4575/DES2130-3957/p01/coadd
DES2130-5622;322.040421;-56.745833;323.360037;-56.015278;Y6A1/r4575/DES2130-5622/p01/coadd
DES2130-5205;322.045482;-52.4625;323.234789;-51.731944;Y6A1/r4575/DES2130-5205/p01/coadd
DES2130-4623;322.073608;-46.751389;323.132767;-46.020833;Y6A1/r4575/DES2130-4623/p01/coadd
DES2130-4123;322.087769;-41.754167;323.061583;-41.023611;Y6A1/r4575/DES2130-4123/p01/coadd
DES2130-4957;322.140208;-50.320833;323.27579;-49.590278;Y6A1/r4575/DES2130-4957/p01/coadd
DES2131-5831;322.143811;-58.8875;323.543073;-58.156944;Y6A1/r4575/DES2131-5831/p01/coadd
DES2130-4249;322.186885;-43.181944;323.182882;-42.451389;Y6A1/r4575/DES2130-4249/p01/coadd
DES2132-6331;322.200998;-63.884722;323.839705;-63.154167;Y6A1/r4575/DES2132-6331/p01/coadd
DES2131-4748;322.28993;-48.179167;323.377885;-47.448611;Y6A1/r4575/DES2131-4748/p01/coadd
DES2131-4414;322.320683;-44.609722;323.340545;-43.879167;Y6A1/r4575/DES2131-4414/p01/coadd
DES2132-6039;322.330766;-61.029167;323.822125;-60.298611;Y6A1/r4575/DES2132-6039/p01/coadd
DES2132-5331;322.415342;-53.890278;323.644373;-53.159722;Y6A1/r4575/DES2132-5331/p01/coadd
DES2132-5540;322.444573;-56.031944;323.740008;-55.301389;Y6A1/r4575/DES2132-5540/p01/coadd
DES2132-5123;322.45198;-51.748611;323.62264;-51.018056;Y6A1/r4575/DES2132-5123/p01/coadd
DES2131+0001;322.465273;-0.348611;323.195843;0.381944;Y6A1/r4575/DES2131+0001/p01/coadd
DES2131-0041;322.468757;-1.0625;323.199381;-0.331944;Y6A1/r4575/DES2131-0041/p01/coadd
DES2131+0043;322.469159;0.365278;323.199789;1.095833;Y6A1/r4575/DES2131+0043/p01/coadd
DES2131-0124;322.479612;-1.776389;323.210404;-1.045833;Y6A1/r4575/DES2131-0124/p01/coadd
DES2131+0126;322.480417;1.079167;323.211219;1.809722;Y6A1/r4575/DES2131+0126/p02/coadd
DES2132-4540;322.491254;-46.0375;323.536819;-45.306944;Y6A1/r4575/DES2132-4540/p01/coadd
DES2131+0209;322.499055;1.793056;323.230145;2.523611;Y6A1/r4575/DES2131+0209/p01/coadd
DES2132-4040;322.521285;-41.040278;323.484594;-40.309722;Y6A1/r4575/DES2132-4040/p01/coadd
DES2132-5748;322.547302;-58.173611;323.918753;-57.443056;Y6A1/r4575/DES2132-5748/p01/coadd
DES2132-4914;322.54868;-49.606944;323.667755;-48.876389;Y6A1/r4575/DES2132-4914/p01/coadd
DES2132-4206;322.614205;-42.468056;323.598909;-41.7375;Y6A1/r4575/DES2132-4206/p01/coadd
DES2133-6248;322.61515;-63.170833;324.213978;-62.440278;Y6A1/r4575/DES2133-6248/p01/coadd
DES2132-4706;322.70102;-47.465278;323.774301;-46.734722;Y6A1/r4575/DES2132-4706/p01/coadd
DES2133-5957;322.733601;-60.315278;324.192714;-59.584722;Y6A1/r4575/DES2133-5957/p01/coadd
DES2132-4331;322.741658;-43.895833;323.749368;-43.165278;Y6A1/r4575/DES2132-4331/p01/coadd
DES2133-5248;322.814244;-53.176389;324.022993;-52.445833;Y6A1/r4575/DES2133-5248/p01/coadd
DES2133-5457;322.841471;-55.318056;324.113789;-54.5875;Y6A2/r5137/DES2133-5457/p01/coadd
DES2133-5040;322.853242;-51.034722;324.006006;-50.304167;Y6A1/r4575/DES2133-5040/p01/coadd
DES2133-4457;322.905658;-45.323611;323.938132;-44.593056;Y6A1/r4575/DES2133-4457/p01/coadd
DES2134-5705;322.94236;-57.459722;324.287291;-56.729167;Y6A1/r4575/DES2134-5705/p01/coadd
DES2134-4831;322.952784;-48.893056;324.055994;-48.1625;Y6A1/r4575/DES2134-4831/p01/coadd
DES2133-3957;322.952912;-40.326389;323.906089;-39.595833;Y6A1/r4575/DES2133-3957/p01/coadd
DES2135-6456;323.015823;-65.3125;324.741413;-64.581944;Y6A1/r4575/DES2135-6456/p01/coadd
DES2135-6205;323.016894;-62.456944;324.577973;-61.726389;Y6A1/r4575/DES2135-6205/p01/coadd
DES2134-4123;323.039317;-41.754167;324.013131;-41.023611;Y6A1/r4575/DES2134-4123/p01/coadd
DES2134-4623;323.108537;-46.751389;324.167696;-46.020833;Y6A1/r4575/DES2134-4623/p01/coadd
DES2135-5914;323.126693;-59.601389;324.555143;-58.870833;Y6A1/r4575/DES2135-5914/p01/coadd
DES2134-4249;323.160106;-43.181944;324.156103;-42.451389;Y6A1/r4575/DES2134-4249/p01/coadd
DES2134+0001;323.179162;-0.348611;323.909732;0.381944;Y6A1/r4575/DES2134+0001/p01/coadd
DES2134-0041;323.182698;-1.0625;323.913323;-0.331944;Y6A1/r4575/DES2134-0041/p01/coadd
DES2134+0043;323.183106;0.365278;323.913735;1.095833;Y6A1/r4575/DES2134+0043/p01/coadd
DES2134-0124;323.193717;-1.776389;323.924509;-1.045833;Y6A1/r4575/DES2134-0124/p01/coadd
DES2134+0126;323.194532;1.079167;323.925335;1.809722;Y6A1/r4575/DES2134+0126/p01/coadd
DES2135-5205;323.207555;-52.4625;324.396862;-51.731944;Y6A1/r4575/DES2135-5205/p01/coadd
DES2134+0209;323.213451;1.793056;323.94454;2.523611;Y6A1/r4575/DES2134+0209/p01/coadd
DES2135-5414;323.231806;-54.604167;324.48201;-53.873611;Y6A1/r4575/DES2135-5414/p01/coadd
DES2135-4957;323.249797;-50.320833;324.385378;-49.590278;Y6A1/r4575/DES2135-4957/p01/coadd
DES2135-4414;323.31722;-44.609722;324.337083;-43.879167;Y6A1/r4575/DES2135-4414/p01/coadd
DES2135-5622;323.329787;-56.745833;324.649403;-56.015278;Y6A1/r4575/DES2135-5622/p01/coadd
DES2135-4748;323.352991;-48.179167;324.440946;-47.448611;Y6A1/r4575/DES2135-4748/p01/coadd
DES2136-6122;323.40744;-61.743056;324.932744;-61.0125;Y6A1/r4575/DES2136-6122/p01/coadd
DES2137-6414;323.415323;-64.598611;325.096219;-63.868056;Y6A1/r4575/DES2137-6414/p01/coadd
DES2135-4040;323.46257;-41.040278;324.42588;-40.309722;Y6A1/r4575/DES2135-4040/p01/coadd
DES2136-5831;323.510975;-58.8875;324.910237;-58.156944;Y6A1/r4575/DES2136-5831/p01/coadd
DES2136-4540;323.512902;-46.0375;324.558467;-45.306944;Y6A1/r4575/DES2136-4540/p01/coadd
DES2136-4206;323.576393;-42.468056;324.561097;-41.7375;Y6A1/r4575/DES2136-4206/p01/coadd
DES2136-5123;323.595837;-51.748611;324.766497;-51.018056;Y6A1/r4575/DES2136-5123/p01/coadd
DES2136-5331;323.616221;-53.890278;324.845252;-53.159722;Y6A1/r4575/DES2136-5331/p01/coadd
DES2136-4914;323.642143;-49.606944;324.761218;-48.876389;Y6A1/r4575/DES2136-4914/p01/coadd
DES2137-5540;323.710318;-56.031944;325.005754;-55.301389;Y6A1/r4575/DES2137-5540/p01/coadd
DES2136-4331;323.726322;-43.895833;324.734032;-43.165278;Y6A1/r4575/DES2136-4331/p01/coadd
DES2137-4706;323.749745;-47.465278;324.823026;-46.734722;Y6A1/r4575/DES2137-4706/p01/coadd
DES2138-6039;323.787884;-61.029167;325.279243;-60.298611;Y6A1/r4575/DES2138-6039/p01/coadd
DES2138-6331;323.802026;-63.884722;325.440733;-63.154167;Y6A1/r4575/DES2138-6331/p01/coadd
DES2137-3957;323.884298;-40.326389;324.837474;-39.595833;Y6A1/r4575/DES2137-3957/p01/coadd
DES2138-5748;323.887301;-58.173611;325.258753;-57.443056;Y6A1/r4575/DES2138-5748/p01/coadd
DES2137+0001;323.893051;-0.348611;324.623621;0.381944;Y6A1/r4575/DES2137+0001/p01/coadd
DES2137-0041;323.89664;-1.0625;324.627265;-0.331944;Y6A1/r4575/DES2137-0041/p01/coadd
DES2137+0043;323.897053;0.365278;324.627682;1.095833;Y6A1/r4575/DES2137+0043/p01/coadd
DES2137-0124;323.907823;-1.776389;324.638615;-1.045833;Y6A1/r4575/DES2137-0124/p01/coadd
DES2137+0126;323.908648;1.079167;324.639451;1.809722;Y6A1/r4575/DES2137+0126/p01/coadd
DES2137-4457;323.914516;-45.323611;324.94699;-44.593056;Y6A1/r4575/DES2137-4457/p01/coadd
DES2137-0207;323.926608;-2.490278;324.657681;-1.759722;Y6A1/r4575/DES2137-0207/p01/coadd
DES2137+0209;323.927847;1.793056;324.658936;2.523611;Y6A1/r4575/DES2137+0209/p01/coadd
DES2138-5040;323.979616;-51.034722;325.132381;-50.304167;Y6A1/r4575/DES2138-5040/p01/coadd
DES2137-4123;323.990866;-41.754167;324.964679;-41.023611;Y6A1/r4575/DES2137-4123/p01/coadd
DES2138-5248;323.99531;-53.176389;325.204059;-52.445833;Y6A1/r4575/DES2138-5248/p01/coadd
DES2138-4831;324.030747;-48.893056;325.133957;-48.1625;Y6A1/r4575/DES2138-4831/p01/coadd
DES2138-5457;324.084635;-55.318056;325.356954;-54.5875;Y6A1/r4575/DES2138-5457/p01/coadd
DES2138-4249;324.133327;-43.181944;325.129324;-42.451389;Y6A1/r4575/DES2138-4249/p01/coadd
DES2138-4623;324.143466;-46.751389;325.202625;-46.020833;Y6A1/r4575/DES2138-4623/p01/coadd
DES2139-5957;324.159224;-60.315278;325.618337;-59.584722;Y6A1/r4575/DES2139-5957/p01/coadd
DES2139-6248;324.177231;-63.170833;325.776058;-62.440278;Y6A1/r4575/DES2139-6248/p01/coadd
DES2139-5705;324.256454;-57.459722;325.601384;-56.729167;Y6A1/r4575/DES2139-5705/p01/coadd
DES2139-4414;324.313757;-44.609722;325.33362;-43.879167;Y6A1/r4575/DES2139-4414/p01/coadd
DES2140-6539;324.334259;-66.026389;326.107268;-65.295833;Y6A1/r4575/DES2140-6539/p01/coadd
DES2139-4957;324.359385;-50.320833;325.494967;-49.590278;Y6A1/r4575/DES2139-4957/p01/coadd
DES2139-5205;324.369628;-52.4625;325.558935;-51.731944;Y6A1/r4575/DES2139-5205/p01/coadd
DES2139-4040;324.403856;-41.040278;325.367166;-40.309722;Y6A1/r4575/DES2139-4040/p01/coadd
DES2139-4748;324.416051;-48.179167;325.504007;-47.448611;Y6A1/r4575/DES2139-4748/p01/coadd
DES2140-5414;324.453367;-54.604167;325.703571;-53.873611;Y6A1/r4575/DES2140-5414/p01/coadd
DES2140-5914;324.522366;-59.601389;325.950816;-58.870833;Y6A1/r4575/DES2140-5914/p01/coadd
DES2140-4540;324.53455;-46.0375;325.580115;-45.306944;Y6A1/r4575/DES2140-4540/p01/coadd
DES2140-4206;324.538581;-42.468056;325.523285;-41.7375;Y6A1/r4575/DES2140-4206/p01/coadd
DES2141-6205;324.542107;-62.456944;326.103187;-61.726389;Y6A1/r4575/DES2141-6205/p02/coadd
DES2139+0001;324.60694;-0.348611;325.33751;0.381944;Y6A1/r4575/DES2139+0001/p01/coadd
DES2139-0041;324.610582;-1.0625;325.341206;-0.331944;Y6A1/r4575/DES2139-0041/p01/coadd
DES2139+0043;324.610999;0.365278;325.341629;1.095833;Y6A1/r4575/DES2139+0043/p01/coadd
DES2141-5622;324.619153;-56.745833;325.93877;-56.015278;Y6A1/r4575/DES2141-5622/p01/coadd
DES2139-0124;324.621928;-1.776389;325.35272;-1.045833;Y6A1/r4575/DES2139-0124/p01/coadd
DES2139+0126;324.622764;1.079167;325.353567;1.809722;Y6A1/r4575/DES2139+0126/p01/coadd
DES2140-0207;324.640988;-2.490278;325.372061;-1.759722;Y6A1/r4575/DES2140-0207/p01/coadd
DES2142-6456;324.701698;-65.3125;326.427289;-64.581944;Y6A1/r4575/DES2142-6456/p01/coadd
DES2140-4331;324.710987;-43.895833;325.718697;-43.165278;Y6A1/r4575/DES2140-4331/p01/coadd
DES2141-4914;324.735605;-49.606944;325.85468;-48.876389;Y6A1/r4575/DES2141-4914/p01/coadd
DES2141-5123;324.739694;-51.748611;325.910354;-51.018056;Y6A1/r4575/DES2141-5123/p01/coadd
DES2141-4706;324.79847;-47.465278;325.871751;-46.734722;Y6A1/r4575/DES2141-4706/p01/coadd
DES2141-3957;324.815683;-40.326389;325.76886;-39.595833;Y6A1/r4575/DES2141-3957/p01/coadd
DES2141-5331;324.8171;-53.890278;326.046131;-53.159722;Y6A1/r4575/DES2141-5331/p01/coadd
DES2142-5831;324.878139;-58.8875;326.277401;-58.156944;Y6A1/r4575/DES2142-5831/p01/coadd
DES2142-6122;324.897712;-61.743056;326.423017;-61.0125;Y6A1/r4575/DES2142-6122/p01/coadd
DES2141-4457;324.923374;-45.323611;325.955847;-44.593056;Y6A1/r4575/DES2141-4457/p01/coadd
DES2141-4123;324.942414;-41.754167;325.916228;-41.023611;Y6A1/r4575/DES2141-4123/p01/coadd
DES2142-5540;324.976064;-56.031944;326.271499;-55.301389;Y6A1/r4575/DES2142-5540/p01/coadd
DES2143-6414;325.057552;-64.598611;326.738448;-63.868056;Y6A1/r4575/DES2143-6414/p01/coadd
DES2142-5040;325.105991;-51.034722;326.258755;-50.304167;Y6A1/r4575/DES2142-5040/p01/coadd
DES2142-4249;325.106548;-43.181944;326.102545;-42.451389;Y6A1/r4575/DES2142-4249/p01/coadd
DES2142-4831;325.108711;-48.893056;326.211921;-48.1625;Y6A1/r4575/DES2142-4831/p01/coadd
DES2143-5248;325.176375;-53.176389;326.385125;-52.445833;Y6A1/r4575/DES2143-5248/p01/coadd
DES2142-4623;325.178395;-46.751389;326.237554;-46.020833;Y6A1/r4575/DES2142-4623/p01/coadd
DES2143-5748;325.2273;-58.173611;326.598752;-57.443056;Y6A1/r4575/DES2143-5748/p01/coadd
DES2143-6039;325.245003;-61.029167;326.736361;-60.298611;Y6A1/r4575/DES2143-6039/p01/coadd
DES2143-4414;325.310294;-44.609722;326.330157;-43.879167;Y6A1/r4575/DES2143-4414/p01/coadd
DES2142+0001;325.320829;-0.348611;326.051399;0.381944;Y6A1/r4575/DES2142+0001/p01/coadd
DES2142-0041;325.324524;-1.0625;326.055148;-0.331944;Y6A1/r4575/DES2142-0041/p01/coadd
DES2142+0043;325.324946;0.365278;326.055576;1.095833;Y6A1/r4575/DES2142+0043/p01/coadd
DES2143-5457;325.3278;-55.318056;326.600118;-54.5875;Y6A1/r4575/DES2143-5457/p01/coadd
DES2142-0124;325.336034;-1.776389;326.066826;-1.045833;Y6A1/r4575/DES2142-0124/p01/coadd
DES2142+0126;325.33688;1.079167;326.067682;1.809722;Y6A1/r4575/DES2142+0126/p01/coadd
DES2143-4040;325.345142;-41.040278;326.308452;-40.309722;Y6A1/r4575/DES2143-4040/p01/coadd
DES2142+0209;325.356638;1.793056;326.087727;2.523611;Y6A1/r4575/DES2142+0209/p01/coadd
DES2144-6331;325.403054;-63.884722;327.041761;-63.154167;Y6A1/r4575/DES2144-6331/p01/coadd
DES2144-4957;325.468974;-50.320833;326.604555;-49.590278;Y6A1/r4575/DES2144-4957/p01/coadd
DES2144-4748;325.479112;-48.179167;326.567067;-47.448611;Y6A1/r4575/DES2144-4748/p01/coadd
DES2143-4206;325.500769;-42.468056;326.485473;-41.7375;Y6A1/r4575/DES2143-4206/p01/coadd
DES2144-5205;325.531701;-52.4625;326.721009;-51.731944;Y6A1/r4575/DES2144-5205/p01/coadd
DES2144-4540;325.556198;-46.0375;326.601763;-45.306944;Y6A1/r4575/DES2144-4540/p01/coadd
DES2144-5705;325.570547;-57.459722;326.915477;-56.729167;Y6A1/r4575/DES2144-5705/p01/coadd
DES2145-5957;325.584848;-60.315278;327.043961;-59.584722;Y6A1/r4575/DES2145-5957/p01/coadd
DES2145-5414;325.674929;-54.604167;326.925132;-53.873611;Y6A1/r4575/DES2145-5414/p01/coadd
DES2144-4331;325.695651;-43.895833;326.703362;-43.165278;Y6A1/r4575/DES2144-4331/p01/coadd
DES2146-6248;325.739311;-63.170833;327.338138;-62.440278;Y6A1/r4575/DES2146-6248/p01/coadd
DES2144-3957;325.747069;-40.326389;326.700245;-39.595833;Y6A1/r4575/DES2144-3957/p01/coadd
DES2145-4914;325.829068;-49.606944;326.948143;-48.876389;Y6A1/r4575/DES2145-4914/p01/coadd
DES2145-4706;325.847194;-47.465278;326.920475;-46.734722;Y6A1/r4575/DES2145-4706/p01/coadd
DES2145-5123;325.88355;-51.748611;327.05421;-51.018056;Y6A1/r4575/DES2145-5123/p01/coadd
DES2145-4123;325.893962;-41.754167;326.867776;-41.023611;Y6A1/r4575/DES2145-4123/p01/coadd
DES2146-5622;325.90852;-56.745833;327.228136;-56.015278;Y6A1/r4575/DES2146-5622/p01/coadd
DES2146-5914;325.918039;-59.601389;327.346489;-58.870833;Y6A1/r4575/DES2146-5914/p01/coadd
DES2145-4457;325.932232;-45.323611;326.964705;-44.593056;Y6A1/r4575/DES2145-4457/p01/coadd
DES2146-5331;326.017979;-53.890278;327.24701;-53.159722;Y6A1/r4575/DES2146-5331/p01/coadd
DES2145+0001;326.034718;-0.348611;326.765288;0.381944;Y6A1/r4575/DES2145+0001/p01/coadd
DES2145-0041;326.038465;-1.0625;326.76909;-0.331944;Y6A1/r4575/DES2145-0041/p01/coadd
DES2145+0043;326.038893;0.365278;326.769523;1.095833;Y6A1/r4575/DES2145+0043/p01/coadd
DES2145-0124;326.050139;-1.776389;326.780931;-1.045833;Y6A1/r4575/DES2145-0124/p01/coadd
DES2145+0126;326.050996;1.079167;326.781798;1.809722;Y6A1/r4575/DES2145+0126/p01/coadd
DES2147-6539;326.06644;-66.026389;327.83945;-65.295833;Y6A1/r4575/DES2147-6539/p01/coadd
DES2147-6205;326.067321;-62.456944;327.6284;-61.726389;Y6A1/r4575/DES2147-6205/p01/coadd
DES2145+0209;326.071034;1.793056;326.802123;2.523611;Y6A1/r4575/DES2145+0209/p01/coadd
DES2146-4249;326.079769;-43.181944;327.075766;-42.451389;Y6A1/r4575/DES2146-4249/p01/coadd
DES2146-4831;326.186675;-48.893056;327.289885;-48.1625;Y6A1/r4575/DES2146-4831/p01/coadd
DES2146-4623;326.213323;-46.751389;327.272483;-46.020833;Y6A1/r4575/DES2146-4623/p01/coadd
DES2147-5040;326.232366;-51.034722;327.38513;-50.304167;Y6A1/r4575/DES2147-5040/p01/coadd
DES2147-5540;326.24181;-56.031944;327.537245;-55.301389;Y6A1/r4575/DES2147-5540/p01/coadd
DES2147-5831;326.245302;-58.8875;327.644564;-58.156944;Y6A1/r4575/DES2147-5831/p01/coadd
DES2147-4040;326.286428;-41.040278;327.249738;-40.309722;Y6A1/r4575/DES2147-4040/p01/coadd
DES2147-4414;326.306831;-44.609722;327.326694;-43.879167;Y6A1/r4575/DES2147-4414/p01/coadd
DES2147-5248;326.357441;-53.176389;327.56619;-52.445833;Y6A1/r4575/DES2147-5248/p01/coadd
DES2149-6456;326.387574;-65.3125;328.113164;-64.581944;Y6A1/r4575/DES2149-6456/p01/coadd
DES2148-6122;326.387985;-61.743056;327.913289;-61.0125;Y6A1/r4575/DES2148-6122/p01/coadd
DES2147-4206;326.462957;-42.468056;327.447661;-41.7375;Y6A1/r4575/DES2147-4206/p01/coadd
DES2148-4748;326.542173;-48.179167;327.630128;-47.448611;Y6A1/r4575/DES2148-4748/p01/coadd
DES2149-5748;326.567299;-58.173611;327.938751;-57.443056;Y6A1/r4575/DES2149-5748/p01/coadd
DES2148-5457;326.570964;-55.318056;327.843283;-54.5875;Y6A1/r4575/DES2148-5457/p01/coadd
DES2148-4540;326.577846;-46.0375;327.623411;-45.306944;Y6A1/r4575/DES2148-4540/p01/coadd
DES2148-4957;326.578562;-50.320833;327.714144;-49.590278;Y6A1/r4575/DES2148-4957/p01/coadd
DES2148-4331;326.680316;-43.895833;327.688026;-43.165278;Y6A1/r4575/DES2148-4331/p01/coadd
DES2149-5205;326.693775;-52.4625;327.883082;-51.731944;Y6A1/r4575/DES2149-5205/p01/coadd
DES2150-6414;326.699781;-64.598611;328.380677;-63.868056;Y6A1/r4575/DES2150-6414/p01/coadd
DES2149-6039;326.702121;-61.029167;328.19348;-60.298611;Y6A1/r4575/DES2149-6039/p01/coadd
